project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
44159601,REQ_MEMBER_INVITATION_LANDING_ROUTE,Member Invitation Landing Route,TEAM_ACCOUNT_CAPABILITIES,1,1,0,0,0,0,0,0,0,0
44159601,REQ_INSTANT_CONNECTION_REVOCATION,Persisted Connector Access Revocation,,2,0,0,0,1,0,0,0,1,0
44159601,REQ_DISCONNECT_SUCCESS_REPORTING,Disconnect Success Reporting,,0,0,0,0,0,0,0,0,0,0
44160296,REQ_ALLOCATED_BUDGET_FIELD,Allocated Budget Field,AGREEMENT_CONTENT_ACCURACY,7,2,0,0,1,3,0,1,0,0
44160296,REQ_BUDGET_DIFFERENCE_EXPLANATION,Full-Budget and Subcontract-Amount Explanation,AGREEMENT_CONTENT_ACCURACY,1,0,0,0,1,0,0,0,0,0
44160296,REQ_SERVICE_SCHEDULE_FIELDS,Service Schedule Fields,AGREEMENT_CONTENT_ACCURACY,7,1,0,0,1,3,0,1,1,0
44160296,REQ_WEEKS_SERVED_FIELD,Annex B Weeks Served Field,AGREEMENT_CONTENT_ACCURACY,2,0,0,0,1,0,0,0,1,0
44160296,REQ_AGREEMENT_SITE_NAME,Agreement Site Name,AGREEMENT_CONTENT_ACCURACY,5,1,0,0,1,2,0,1,0,0
44160296,REQ_SUBCONTRACTOR_SIGNATURE,Subcontractor Signature Placement,AGREEMENT_CONTENT_ACCURACY,3,0,0,0,1,1,0,0,1,0
44160296,REQ_SALARY_WAGES_SUPPORT_SHEET,Salary and Wages Support Sheet,SALARY_WAGES_SUPPORT,3,0,0,1,1,1,0,0,0,0
44160296,REQ_SESSION_BASED_LABOR_CALCULATION,Session-Based Labor Calculation,SALARY_WAGES_SUPPORT,5,1,0,0,1,2,0,1,0,0
44160296,REQ_PERMITTED_BUDGET_GAP_ALLOCATION,Permitted Budget-Gap Allocation,SALARY_WAGES_SUPPORT,1,0,0,0,1,0,0,0,0,0
44166278,REQ_WEB_APPLICATION,Web Application,CLIENT_APPLICATIONS,1,0,0,0,1,0,0,0,0,0
44166278,REQ_MOBILE_APPLICATION,Mobile Application,CLIENT_APPLICATIONS,1,0,0,0,1,0,0,0,0,0
44166278,REQ_DESKTOP_APPLICATION,Desktop Application,CLIENT_APPLICATIONS,0,0,0,0,0,0,0,0,0,0
44166278,REQ_ADMIN_INTERFACE,Administration Interface,CLIENT_APPLICATIONS,1,0,0,0,1,0,0,0,0,0
44166278,REQ_MULTI_COMPANY_SUPPORT,Multi-Company Support,TENANCY_AND_USERS,0,0,0,0,0,0,0,0,0,0
44166278,REQ_MULTI_USER_SUPPORT,Multi-User Support,TENANCY_AND_USERS,0,0,0,0,0,0,0,0,0,0
44166278,REQ_INVOICE_MANAGEMENT,Invoice Management,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_OPTIONAL_INDIAN_GST,Optional Indian GST Support,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_INVOICE_TEMPLATES,Multiple Invoice Templates,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_INVOICE_DATA_IMPORT,Invoice Data Import,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_INVOICE_DATA_EXPORT,Invoice Data Export,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_PDF_INVOICE_GENERATION,PDF Invoice Generation,INVOICE_CAPABILITIES,0,0,0,0,0,0,0,0,0,0
44166278,REQ_PDF_INVOICE_SHARING,PDF Invoice Sharing,INVOICE_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44166278,REQ_AUTOMATIC_DAILY_BACKUP,Automatic Daily Backup,DATA_RESILIENCE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_DATA_RESTORE,Backup Restoration,DATA_RESILIENCE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_RESPONSIVE_INTERFACE,Responsive Interface,UI_UX,0,0,0,0,0,0,0,0,0,0
44166278,REQ_PROFESSIONAL_VISUAL_DESIGN,Professional Visual Design,UI_UX,2,0,0,0,1,1,0,0,0,0
44166278,REQ_PROFESSIONAL_TYPOGRAPHY,Professional Typography,UI_UX,2,0,0,0,1,0,0,0,1,0
44166278,REQ_EMAIL_OTP_DELIVERY,Email OTP Delivery,,0,0,0,0,0,0,0,0,0,0
44166278,REQ_FLUTTER_FRONTEND,Flutter Frontend,TECHNOLOGY_ARCHITECTURE,1,0,0,1,0,0,0,0,0,0
44166278,REQ_NESTJS_BACKEND,NestJS TypeScript Backend,TECHNOLOGY_ARCHITECTURE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_REDIS_INTEGRATION,Redis Integration,TECHNOLOGY_ARCHITECTURE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_DATABASE_SCHEMA_MIGRATIONS,Database Schema and Migrations,TECHNOLOGY_ARCHITECTURE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_CODE_QUALITY,Production-Ready Code Quality,,0,0,0,0,0,0,0,0,0,0
44166278,REQ_APPLICATION_SECURITY,Application Security,SECURITY_CONTROLS,1,0,0,0,1,0,0,0,0,0
44166278,REQ_SOURCE_REPOSITORY_CONFIDENTIALITY,Source Repository Confidentiality,SECURITY_CONTROLS,3,0,0,1,1,0,0,0,1,0
44166278,REQ_EXPOSED_API_ENDPOINT_REMEDIATION,Exposed API Endpoint Remediation,SECURITY_CONTROLS,1,0,0,0,1,0,0,0,0,0
44166278,REQ_DOCKER_DEPLOYMENT,Docker Deployment,DEPLOYMENT,1,0,0,0,1,0,0,0,0,0
44166278,REQ_LIVE_TEST_ENVIRONMENT,Live Test Environment,DEPLOYMENT,2,0,0,0,1,0,0,0,1,0
44166278,REQ_UBUNTU_VPS_DEPLOYMENT,Ubuntu VPS Deployment,DEPLOYMENT,5,1,0,0,1,1,0,1,1,0
44166278,REQ_GOOGLE_PLAY_PUBLICATION,Google Play Publication,DEPLOYMENT,1,0,0,0,1,0,0,0,0,0
44166278,REQ_APP_STORE_PUBLICATION,Apple App Store Publication,DEPLOYMENT,1,0,0,0,1,0,0,0,0,0
44166278,REQ_COMPLETE_SOURCE_CODE_DELIVERY,Complete Source Code Delivery,,3,0,0,1,1,0,0,0,1,0
44166278,REQ_API_DOCUMENTATION,API Documentation,DOCUMENTATION_ARTIFACTS,0,0,0,0,0,0,0,0,0,0
44166278,REQ_DEPLOYMENT_GUIDE,Step-by-Step Deployment Guide,DOCUMENTATION_ARTIFACTS,2,0,0,0,1,1,0,0,0,0
44166278,REQ_SETUP_GUIDE_README,Setup Guide and README,DOCUMENTATION_ARTIFACTS,0,0,0,0,0,0,0,0,0,0
44166278,REQ_POSTGRESQL_DATABASE,PostgreSQL Database,TECHNOLOGY_ARCHITECTURE,0,0,0,0,0,0,0,0,0,0
44166278,REQ_PRISMA_ORM,Prisma ORM Data Access,TECHNOLOGY_ARCHITECTURE,0,0,0,0,0,0,0,0,0,0
44177602,REQ_DELIVERABLE_GOOGLE_FOLDER_STORAGE,Per-Task Google Folder Storage,TASK_DELIVERY_WORKFLOW,3,0,0,1,1,1,0,0,0,0
44177602,REQ_DELIVERABLE_LINK_INCLUSION,Deliverable Link Inclusion,TASK_DELIVERY_WORKFLOW,2,0,0,1,1,0,0,0,0,0
44177602,REQ_FACT_BASED_NON_AI_RESEARCH,Fact-Based Research Without AI,,0,0,0,0,0,0,0,0,0,0
44177602,REQ_BUILD_CRM_STRUCTURE,Build CRM Structure Deliverable,LEAD_DATA_MANAGEMENT,4,0,0,1,1,1,0,0,1,0
44177602,REQ_PINTEREST_COMPETITOR_RESEARCH,Pinterest Competitor Research Deliverable,PINTEREST_RESEARCH,2,0,0,2,0,0,0,0,0,0
44177602,REQ_PINTEREST_TASK_2_DELIVERABLE,Pinterest Task 2 Deliverable,PINTEREST_RESEARCH,2,0,0,1,1,0,0,0,0,0
44177602,REQ_HUBSPOT_CONTACT_FORM_CONFIGURATION,HubSpot Contact Form Configuration,LEAD_DATA_MANAGEMENT,3,0,0,0,1,0,1,0,1,0
44177602,REQ_OUTREACH_TOOL_RESEARCH,Outreach Tool Research,,0,0,0,0,0,0,0,0,0,0
44177602,REQ_GOOGLE_CONTENT_BANK,Google Content Bank,CONTENT_OPERATIONS,2,0,0,1,1,0,0,0,0,0
44177602,REQ_DAILY_CONTENT_PUBLISHING,Daily Content Scheduling and Publishing,CONTENT_OPERATIONS,1,0,0,0,1,0,0,0,0,0
44177602,REQ_CJ_PRODUCT_SELECTION_AND_IMPORT,CJ Product Selection and Import,COMMERCE_CATALOG_OPERATIONS,5,1,0,1,1,1,0,1,0,0
44177602,REQ_TIKTOK_SHOP_PRODUCT_LISTING,TikTok Shop Product Listing,COMMERCE_CATALOG_OPERATIONS,5,0,0,0,1,3,0,0,1,0
44177602,REQ_PRODUCT_LISTING_SPREADSHEET,Product Listing Tracking Spreadsheet,COMMERCE_CATALOG_OPERATIONS,4,1,0,1,1,1,0,0,0,0
44177602,REQ_DAILY_PRODUCT_BATCH_VOLUME,Daily Product Processing Volume,COMMERCE_CATALOG_OPERATIONS,2,0,0,0,1,1,0,0,0,0
44177602,REQ_AIRBNB_OUTREACH_MESSAGE,Airbnb Outreach Message,AIRBNB_PARTNERSHIP_OPERATIONS,3,1,0,0,1,0,0,0,1,0
44177602,REQ_AIRBNB_LEAD_SPREADSHEET,Airbnb Lead Spreadsheet,LEAD_DATA_MANAGEMENT,3,0,0,0,1,2,0,0,0,0
44177602,REQ_AIRBNB_PARTNERSHIP_SCHEDULING,Airbnb Partnership Scheduling,AIRBNB_PARTNERSHIP_OPERATIONS,0,0,0,0,0,0,0,0,0,0
44177602,REQ_SECURED_LEAD_HUBSPOT_ENTRY,Secured Lead HubSpot Entry,LEAD_DATA_MANAGEMENT,2,0,0,0,1,1,0,0,0,0
44177602,REQ_SOUTHERN_DRIVE_AI_CONTENT,Southern Drive AI Content,CONTENT_OPERATIONS,2,0,0,0,1,1,0,0,0,0
44177602,REQ_THAI_MARKET_FINDS_TIKTOK_CONTENT,Thai Market Finds TikTok Content Creation,CONTENT_OPERATIONS,1,0,0,0,1,0,0,0,0,0
44177602,REQ_SHOPIFY_PRODUCT_LISTING,Shopify Product Publication,COMMERCE_CATALOG_OPERATIONS,3,0,0,1,1,1,0,0,0,0
44177602,REQ_SHOPIFY_PRODUCT_CATEGORIZATION,Shopify Product Categorization,COMMERCE_CATALOG_OPERATIONS,1,0,0,0,1,0,0,0,0,0
44177602,REQ_AIRBNB_HOST_SELECTION,Airbnb Host Selection,AIRBNB_PARTNERSHIP_OPERATIONS,2,0,0,0,1,1,0,0,0,0
44177602,REQ_AIRBNB_HOST_CONTACT,Airbnb Host Contact Execution,AIRBNB_PARTNERSHIP_OPERATIONS,0,0,0,0,0,0,0,0,0,0
44184953,REQ_COMMENT_AUTOMATIC_REPLIES,Automatic Replies to Comments,SOCIAL_ENGAGEMENT_AUTOMATION,1,0,0,0,1,0,0,0,0,0
44184953,REQ_LIKE_AUTOMATIC_RESPONSES,Automatic Responses to Likes,SOCIAL_ENGAGEMENT_AUTOMATION,1,0,0,0,1,0,0,0,0,0
44184953,REQ_DIRECT_MESSAGE_AUTOMATIC_REPLIES,Automatic Replies to Direct Messages,SOCIAL_ENGAGEMENT_AUTOMATION,0,0,0,0,0,0,0,0,0,0
44184953,REQ_KEYWORD_TRIGGER_DETECTION,Keyword Trigger Detection,SOCIAL_ENGAGEMENT_AUTOMATION,1,0,0,0,1,0,0,0,0,0
44184953,REQ_KEYWORD_RESPONSE_RESOURCE_DELIVERY,Keyword Response Resource Delivery,SOCIAL_ENGAGEMENT_AUTOMATION,8,0,0,0,1,6,0,0,1,0
44184953,REQ_SOCIAL_ENGAGEMENT_LEAD_CAPTURE,Social Engagement Lead Capture,LEAD_HANDLING,0,0,0,0,0,0,0,0,0,0
44184953,REQ_LEAD_WORKFLOW_ENROLLMENT,Lead Workflow Enrollment,LEAD_HANDLING,0,0,0,0,0,0,0,0,0,0
44186585,REQ_ORIGINAL_SITE_PAGE_SPEED,Original Site Page Speed,PAGE_SPEED_OPTIMIZATION,5,0,0,0,1,0,0,0,1,3
44186585,REQ_RIB_PAGE_SPEED,RIB Test Experience Page Speed,PAGE_SPEED_OPTIMIZATION,2,0,0,0,1,0,0,0,1,0
44186585,REQ_SOUTH_POINTE_LAYOUT_INTEGRITY,South Pointe Layout and Formatting Integrity,,3,0,0,1,1,0,0,0,1,0
44186585,REQ_SOUTH_POINTE_MALWARE_ERADICATION,South Pointe Malware and Backdoor Eradication,SOUTH_POINTE_SECURITY,4,0,0,1,1,0,0,0,1,1
44186585,REQ_SOUTH_POINTE_ADMIN_ACCOUNT_CONTROL,South Pointe Authorized Administrator Accounts,SOUTH_POINTE_SECURITY,4,0,0,2,1,0,0,0,1,0
44186585,REQ_SOUTH_POINTE_SPAM_CONTENT_CLEANUP,South Pointe Malicious Content Cleanup,SOUTH_POINTE_SECURITY,5,0,0,2,1,0,0,0,2,0
44186585,REQ_SOUTH_POINTE_SECURITY_MONITORING,South Pointe Automated Security Protection,SOUTH_POINTE_SECURITY,3,0,0,1,1,0,0,0,0,1
44186585,REQ_SOUTH_POINTE_PLUGIN_HARDENING,South Pointe Vulnerable Plugin Hardening,SOUTH_POINTE_SECURITY,4,1,0,2,0,0,0,0,1,0
44186585,REQ_SOUTH_POINTE_SEARCH_SPAM_CLEANUP,South Pointe Search-Index Spam Cleanup,SOUTH_POINTE_SECURITY,3,0,0,1,1,0,0,0,0,1
44186585,REQ_SOUTH_POINTE_CREDENTIAL_ROTATION,South Pointe Administrative Credential Rotation,SOUTH_POINTE_SECURITY,2,0,0,0,1,0,0,0,0,1
44186585,REQ_SOUTH_POINTE_COMMENTS_DISABLED,South Pointe Commenting Disabled,SOUTH_POINTE_SECURITY,1,0,0,0,1,0,0,0,0,0
44186585,REQ_SOUTH_POINTE_CONTACT_FORM_DELIVERY,South Pointe Contact Form Delivery,,0,0,0,0,0,0,0,0,0,0
44186585,REQ_OAKBRIDGE_PAGE_AND_LAYOUT_RESTORATION,Oakbridge Page and Layout Restoration,,6,1,0,1,1,0,0,0,3,0
44186585,REQ_OAKBRIDGE_MALWARE_ERADICATION,Oakbridge Malware and Backdoor Eradication,OAKBRIDGE_SECURITY,5,0,0,2,1,0,0,0,1,1
44186585,REQ_OAKBRIDGE_ADMIN_ACCOUNT_CONTROL,Oakbridge Authorized Administrator Accounts,OAKBRIDGE_SECURITY,3,0,0,1,1,0,0,0,1,0
44186585,REQ_OAKBRIDGE_SPAM_CONTENT_CLEANUP,Oakbridge Malicious Content Cleanup,OAKBRIDGE_SECURITY,0,0,0,0,0,0,0,0,0,0
44186585,REQ_OAKBRIDGE_SECURITY_MONITORING,Oakbridge Automated Security Protection,OAKBRIDGE_SECURITY,1,0,0,1,0,0,0,0,0,0
44186585,REQ_OAKBRIDGE_PLUGIN_HARDENING,Oakbridge Vulnerable Plugin Hardening,OAKBRIDGE_SECURITY,0,0,0,0,0,0,0,0,0,0
44186585,REQ_OAKBRIDGE_SEARCH_SPAM_CLEANUP,Oakbridge Search-Index Spam Cleanup,OAKBRIDGE_SECURITY,2,0,0,1,1,0,0,0,0,0
44186585,REQ_OAKBRIDGE_CREDENTIAL_ROTATION,Oakbridge Administrative Credential Rotation,OAKBRIDGE_SECURITY,0,0,0,0,0,0,0,0,0,0
44186585,REQ_OAKBRIDGE_CONTACT_FORM_DELIVERY,Oakbridge Contact Form Functionality,,0,0,0,0,0,0,0,0,0,0
44189205,REQ_BLURB_REPLACEMENT_REFLOW,Blurb Replacement and Reflow,COVER_TEXT_AND_TYPOGRAPHY,3,0,0,0,1,1,0,0,0,1
44189205,REQ_TITLE_FONT_CONSISTENCY,Title Font Consistency,COVER_TEXT_AND_TYPOGRAPHY,5,0,0,1,1,2,0,0,0,1
44189205,REQ_COVER_TEXT_RENDERING_INTEGRITY,Cover Text Rendering Integrity,COVER_TEXT_AND_TYPOGRAPHY,4,0,0,1,1,0,0,0,2,0
44189205,REQ_AMAZON_COVER_SPECIFICATION,Amazon Cover Specification,PLATFORM_COVER_VARIANTS,2,0,0,1,1,0,0,0,0,0
44189205,REQ_D2D_COVER_SPECIFICATION,Draft2Digital Cover Specification,PLATFORM_COVER_VARIANTS,5,1,1,0,1,1,0,1,0,0
44189205,REQ_AMAZON_PDF_UPLOAD_COMPATIBILITY,Amazon PDF Upload Compatibility,,5,0,0,1,1,1,0,0,1,1
44189205,REQ_FINAL_DELIVERABLE_PACKAGE,Final Cover Deliverable Package,,3,0,0,0,1,1,0,0,1,0
44190396,REQ_AI_PROVIDER_POLICY,Avelin AI Provider Policy,AI_AGENT_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44190396,REQ_STYLING_AGENT_RESPONSE_QUALITY,Styling Agent Response Enhancement,AI_AGENT_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44190396,REQ_AI_MOOD_BOARD_GENERATION,AI Styling Mood Board Generation,AI_AGENT_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44190396,REQ_FASHION_WEB_RETRIEVAL,Expanded Fashion Web Retrieval,AI_AGENT_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44190396,REQ_SELFIE_STYLING_EVALUATION,Selfie Styling Capability Evaluation,AI_AGENT_CAPABILITIES,1,0,0,0,1,0,0,0,0,0
44190396,REQ_AI_USAGE_LEDGER,Per-Account AI Usage Ledger,MONETIZATION,1,0,0,0,1,0,0,0,0,0
44190396,REQ_CREDIT_USAGE_SYSTEM,Credit-Based Usage System,MONETIZATION,1,0,0,0,1,0,0,0,0,0
44190396,REQ_SUBSCRIPTION_TIERS,Usage-Based Subscription Tiers,MONETIZATION,1,0,0,0,1,0,0,0,0,0
44190396,REQ_STRIPE_PAYMENT_INTEGRATION,Stripe Payment Integration,MONETIZATION,1,0,0,0,1,0,0,0,0,0
44190396,REQ_GOOGLE_ANALYTICS_4,Google Analytics 4 Integration,PLATFORM_ANALYTICS,1,0,0,0,1,0,0,0,0,0
44190396,REQ_MICROSOFT_CLARITY,Microsoft Clarity Integration,PLATFORM_ANALYTICS,1,0,0,0,1,0,0,0,0,0
44190396,REQ_AFFILIATE_ATTRIBUTION_TRACKING,Affiliate and Campaign Attribution Tracking,PLATFORM_ANALYTICS,1,0,0,0,1,0,0,0,0,0
44190396,REQ_SHOWROOM_CONCIERGE_UX,Showroom and Concierge Journey Clarity,WEBSITE_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
44190396,REQ_WEBSITE_UI_COPY_UPDATES,Website UI and Copy Updates,WEBSITE_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
44190396,REQ_SHOPLINE_WIDGET,Shopline App Store Widget,,2,0,1,0,1,0,0,0,0,0
44190396,REQ_OBSOLETE_BACKEND_REPOSITORY_CLEANUP,Obsolete Backend Repository Cleanup,REPOSITORY_MAINTENANCE,2,0,1,0,1,0,0,0,0,0
44190396,REQ_MVP_REPOSITORY_ISOLATION,MVP Repository Development Isolation,REPOSITORY_MAINTENANCE,1,0,0,0,1,0,0,0,0,0
44194756,REQ_IOS_SCREENSHOT_SET,Eight iOS Phone Screenshots,IOS_SCREENSHOT_DESIGN,3,0,0,0,1,1,0,0,0,1
44194756,REQ_SCREENSHOT_02_UPDATED_SOURCE_IMAGE,Updated Source Image for Screenshot 02,IOS_SCREENSHOT_DESIGN,1,0,0,0,1,0,0,0,0,0
44194756,REQ_SCREENSHOT_01_EXPRESSION_TONE,Appropriate Facial Expressions in Screenshot 01,IOS_SCREENSHOT_DESIGN,2,0,0,0,1,0,0,0,1,0
44194756,REQ_SCREENSHOT_02_CONTENT_FILTER_LABELS,Content Filter Labels in Screenshot 02,IOS_SCREENSHOT_DESIGN,2,0,0,0,1,0,0,0,1,0
44194756,REQ_SCREENSHOT_02_KISSING_DEPICTION,Non-Explicit Kissing Depiction in Screenshot 02,IOS_SCREENSHOT_DESIGN,2,0,0,0,1,0,0,0,1,0
44194756,REQ_SCREENSHOT_06_GOOGLE_TV_SUPPORT,Google TV Support Depiction in Screenshot 06,IOS_SCREENSHOT_DESIGN,1,0,0,0,1,0,0,0,0,0
44194756,REQ_PLAY_STORE_FEATURE_GRAPHIC,Android Play Store Feature Graphic,,3,0,0,0,1,2,0,0,0,0
44202166,REQ_BOTTLE_CLOUD_SLOGAN_DESIGN,Bottle and Cloud-Slogan Illustration,ILLUSTRATION_DESIGNS,3,0,0,1,1,1,0,0,0,0
44202166,REQ_MEAT_STAMPED_SLOGAN_DESIGN,Meat and Stamped-Slogan Illustration,ILLUSTRATION_DESIGNS,4,0,0,0,1,1,0,0,2,0
44202166,REQ_GRILL_SMOKE_SLOGAN_DESIGN,Grill and Smoke-Slogan Illustration,ILLUSTRATION_DESIGNS,4,0,0,0,1,1,0,0,2,0
44202166,REQ_ORIGINAL_ARTWORK,Original Non-Plagiarized Artwork,PRODUCTION_CONSTRAINTS,0,0,0,0,0,0,0,0,0,0
44202166,REQ_NO_AI_TOOLS,No AI Tools for Artwork Completion,PRODUCTION_CONSTRAINTS,1,0,0,0,1,0,0,0,0,0
44202166,REQ_FINAL_RASTER_FORMATS,Final PNG and JPG Delivery,,1,0,0,0,1,0,0,0,0,0
44202166,REQ_BACKGROUND_VARIANT_EXPORTS,Green-Background and Background-Free PNG Variants,,2,0,0,0,1,1,0,0,0,0
44202166,REQ_STANDALONE_STRAWBERRY_COMPOSITION,Standalone Strawberry Composition PNG,,5,0,0,1,1,2,0,0,1,0
